REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2021-01-09 17:00:00,35392.9,0.4,47.0,2021-01-09,2021,1,17,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 18:00:00,35678.9,-0.6,57.0,2021-01-09,2021,1,18,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 19:00:00,34508.799999999996,-1.3,71.0,2021-01-09,2021,1,19,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 20:00:00,32931.2,-1.0,62.0,2021-01-09,2021,1,20,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 21:00:00,30895.6,-1.3,64.0,2021-01-09,2021,1,21,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 22:00:00,28269.199999999997,-1.8,70.0,2021-01-09,2021,1,22,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 23:00:00,25481.6,-2.1,73.0,2021-01-09,2021,1,23,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 00:00:00,22821.1,-2.3,77.0,2021-01-10,2021,1,0,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 01:00:00,20772.399999999998,-3.0,78.0,2021-01-10,2021,1,1,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 02:00:00,19373.6,-3.0,83.0,2021-01-10,2021,1,2,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 03:00:00,18561.8,-4.9,84.0,2021-01-10,2021,1,3,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 04:00:00,18230.0,-4.5,84.0,2021-01-10,2021,1,4,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 05:00:00,18464.4,-5.1,84.0,2021-01-10,2021,1,5,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 06:00:00,19001.4,-3.1,86.0,2021-01-10,2021,1,6,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 07:00:00,20084.1,-2.5,86.0,2021-01-10,2021,1,7,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 08:00:00,22255.5,-2.1,85.0,2021-01-10,2021,1,8,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 09:00:00,25076.6,-1.2,85.0,2021-01-10,2021,1,9,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 10:00:00,28252.800000000003,-1.1,87.0,2021-01-10,2021,1,10,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 11:00:00,30876.4,-0.8,83.0,2021-01-10,2021,1,11,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 12:00:00,32446.6,-0.4,82.0,2021-01-10,2021,1,12,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 13:00:00,32359.0,0.4,78.0,2021-01-10,2021,1,13,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 14:00:00,32108.7,1.2,74.0,2021-01-10,2021,1,14,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 15:00:00,32084.4,1.3,69.0,2021-01-10,2021,1,15,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 16:00:00,33434.3,0.6,70.0,2021-01-10,2021,1,16,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 17:00:00,36137.0,-0.4,74.0,2021-01-10,2021,1,17,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 18:00:00,36484.899999999994,-1.8,78.0,2021-01-10,2021,1,18,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 19:00:00,35298.9,-2.0,79.0,2021-01-10,2021,1,19,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 20:00:00,33473.3,-2.7,82.0,2021-01-10,2021,1,20,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 21:00:00,31322.9,-2.9,83.0,2021-01-10,2021,1,21,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 22:00:00,28032.0,-3.6,86.0,2021-01-10,2021,1,22,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-10 23:00:00,24708.6,-4.0,87.0,2021-01-10,2021,1,23,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-11 00:00:00,21790.199999999997,-4.6,89.0,2021-01-11,2021,1,0,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 01:00:00,19957.6,-4.6,87.0,2021-01-11,2021,1,1,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 02:00:00,18724.600000000002,-5.7,88.0,2021-01-11,2021,1,2,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 03:00:00,18145.5,-5.0,89.0,2021-01-11,2021,1,3,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 04:00:00,18419.9,-5.7,88.0,2021-01-11,2021,1,4,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 05:00:00,19386.0,-4.6,88.0,2021-01-11,2021,1,5,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 06:00:00,20381.0,-5.2,88.0,2021-01-11,2021,1,6,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 07:00:00,22124.5,-4.2,85.0,2021-01-11,2021,1,7,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 08:00:00,24333.3,-3.4,84.0,2021-01-11,2021,1,8,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 09:00:00,25016.800000000003,-3.2,86.0,2021-01-11,2021,1,9,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 10:00:00,25775.4,-1.4,80.0,2021-01-11,2021,1,10,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 11:00:00,27129.800000000003,-0.4,81.0,2021-01-11,2021,1,11,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 12:00:00,27953.8,0.1,80.0,2021-01-11,2021,1,12,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 13:00:00,27915.3,-0.9,80.0,2021-01-11,2021,1,13,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 14:00:00,27718.0,-0.1,77.0,2021-01-11,2021,1,14,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 15:00:00,28922.8,0.2,74.0,2021-01-11,2021,1,15,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 16:00:00,30663.7,-0.1,70.0,2021-01-11,2021,1,16,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 17:00:00,33255.299999999996,-1.1,71.0,2021-01-11,2021,1,17,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 18:00:00,33168.5,-1.1,71.0,2021-01-11,2021,1,18,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 19:00:00,32528.7,-0.9,71.0,2021-01-11,2021,1,19,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 20:00:00,31332.4,-0.8,71.0,2021-01-11,2021,1,20,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 21:00:00,29243.4,-0.8,72.0,2021-01-11,2021,1,21,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 22:00:00,26261.199999999997,-0.7,71.0,2021-01-11,2021,1,22,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-11 23:00:00,23309.800000000003,-0.8,72.0,2021-01-11,2021,1,23,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 00:00:00,20907.9,-1.0,73.0,2021-01-12,2021,1,0,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 01:00:00,19278.7,-1.2,74.0,2021-01-12,2021,1,1,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 02:00:00,18222.4,-1.4,78.0,2021-01-12,2021,1,2,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 03:00:00,17790.3,-1.6,77.0,2021-01-12,2021,1,3,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 04:00:00,18129.0,-1.7,77.0,2021-01-12,2021,1,4,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 05:00:00,19069.399999999998,-1.9,81.0,2021-01-12,2021,1,5,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 06:00:00,20055.6,-1.9,81.0,2021-01-12,2021,1,6,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 07:00:00,21742.600000000002,-2.1,83.0,2021-01-12,2021,1,7,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 08:00:00,24352.4,-1.9,81.0,2021-01-12,2021,1,8,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 09:00:00,25551.2,-1.8,80.0,2021-01-12,2021,1,9,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 10:00:00,26725.1,-1.7,80.0,2021-01-12,2021,1,10,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 11:00:00,28137.8,-1.7,83.0,2021-01-12,2021,1,11,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 12:00:00,28770.300000000003,-1.6,83.0,2021-01-12,2021,1,12,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 13:00:00,28285.0,-1.6,84.0,2021-01-12,2021,1,13,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 14:00:00,28056.199999999997,-1.7,86.0,2021-01-12,2021,1,14,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 15:00:00,28651.4,-1.8,89.0,2021-01-12,2021,1,15,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 16:00:00,30310.3,-1.7,91.0,2021-01-12,2021,1,16,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 17:00:00,32792.399999999994,-1.4,90.0,2021-01-12,2021,1,17,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 18:00:00,33073.5,-1.3,90.0,2021-01-12,2021,1,18,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 19:00:00,32396.3,-1.2,88.0,2021-01-12,2021,1,19,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 20:00:00,31194.699999999997,-1.2,87.0,2021-01-12,2021,1,20,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 21:00:00,28817.600000000002,-1.2,88.0,2021-01-12,2021,1,21,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 22:00:00,25976.2,-1.3,89.0,2021-01-12,2021,1,22,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-12 23:00:00,23105.8,-1.4,89.0,2021-01-12,2021,1,23,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 00:00:00,20837.600000000002,-1.4,89.0,2021-01-13,2021,1,0,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 01:00:00,19213.9,-1.4,90.0,2021-01-13,2021,1,1,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 02:00:00,18285.8,-1.3,89.0,2021-01-13,2021,1,2,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 03:00:00,17797.4,-1.2,89.0,2021-01-13,2021,1,3,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 04:00:00,18020.5,-0.9,87.0,2021-01-13,2021,1,4,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 05:00:00,19039.300000000003,-0.7,86.0,2021-01-13,2021,1,5,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 06:00:00,20035.5,-0.7,89.0,2021-01-13,2021,1,6,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 07:00:00,21768.2,-0.6,93.0,2021-01-13,2021,1,7,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 08:00:00,23952.2,-0.1,91.0,2021-01-13,2021,1,8,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 09:00:00,25071.0,0.2,88.0,2021-01-13,2021,1,9,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 10:00:00,26272.1,0.9,87.0,2021-01-13,2021,1,10,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 11:00:00,27748.7,1.3,82.0,2021-01-13,2021,1,11,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 12:00:00,28004.700000000004,1.9,77.0,2021-01-13,2021,1,12,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 13:00:00,27308.5,2.4,74.0,2021-01-13,2021,1,13,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 14:00:00,26989.399999999998,2.8,74.0,2021-01-13,2021,1,14,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 15:00:00,27455.0,2.7,75.0,2021-01-13,2021,1,15,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 16:00:00,29049.7,2.7,77.0,2021-01-13,2021,1,16,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 17:00:00,31909.8,2.4,80.0,2021-01-13,2021,1,17,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 18:00:00,32368.1,2.3,81.0,2021-01-13,2021,1,18,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 19:00:00,31782.8,2.1,82.0,2021-01-13,2021,1,19,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 20:00:00,30526.0,1.9,82.0,2021-01-13,2021,1,20,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 21:00:00,28548.199999999997,1.5,84.0,2021-01-13,2021,1,21,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 22:00:00,25640.0,1.1,87.0,2021-01-13,2021,1,22,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-13 23:00:00,23026.1,-0.3,89.0,2021-01-13,2021,1,23,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 00:00:00,20744.9,0.4,91.0,2021-01-14,2021,1,0,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 01:00:00,18972.699999999997,0.1,90.0,2021-01-14,2021,1,1,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 02:00:00,17925.1,0.3,90.0,2021-01-14,2021,1,2,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 03:00:00,17391.9,0.6,90.0,2021-01-14,2021,1,3,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 04:00:00,17639.2,0.6,91.0,2021-01-14,2021,1,4,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 05:00:00,18496.4,0.8,89.0,2021-01-14,2021,1,5,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 06:00:00,19530.7,0.7,90.0,2021-01-14,2021,1,6,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 07:00:00,21073.6,0.7,90.0,2021-01-14,2021,1,7,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 08:00:00,23297.199999999997,0.9,89.0,2021-01-14,2021,1,8,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 09:00:00,24350.899999999998,1.4,89.0,2021-01-14,2021,1,9,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 10:00:00,25392.6,2.4,84.0,2021-01-14,2021,1,10,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 11:00:00,26699.699999999997,3.1,79.0,2021-01-14,2021,1,11,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 12:00:00,26985.100000000002,3.8,71.0,2021-01-14,2021,1,12,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 13:00:00,26415.4,4.2,69.0,2021-01-14,2021,1,13,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 14:00:00,26362.300000000003,4.5,69.0,2021-01-14,2021,1,14,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 15:00:00,26986.8,4.0,72.0,2021-01-14,2021,1,15,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 16:00:00,28827.4,3.8,76.0,2021-01-14,2021,1,16,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 17:00:00,31478.000000000004,3.3,80.0,2021-01-14,2021,1,17,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 18:00:00,31622.4,3.1,84.0,2021-01-14,2021,1,18,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 19:00:00,31047.3,3.2,84.0,2021-01-14,2021,1,19,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 20:00:00,29992.100000000002,3.1,88.0,2021-01-14,2021,1,20,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 21:00:00,27889.9,3.3,87.0,2021-01-14,2021,1,21,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 22:00:00,25147.800000000003,3.3,85.0,2021-01-14,2021,1,22,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-14 23:00:00,22350.4,3.3,88.0,2021-01-14,2021,1,23,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 00:00:00,20015.4,3.2,87.0,2021-01-15,2021,1,0,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 01:00:00,18415.7,3.4,87.0,2021-01-15,2021,1,1,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 02:00:00,17483.3,3.5,82.0,2021-01-15,2021,1,2,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 03:00:00,17128.4,3.4,77.0,2021-01-15,2021,1,3,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 04:00:00,17421.300000000003,3.1,76.0,2021-01-15,2021,1,4,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 05:00:00,18398.6,3.2,78.0,2021-01-15,2021,1,5,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 06:00:00,19358.3,3.2,80.0,2021-01-15,2021,1,6,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 07:00:00,20771.4,3.5,83.0,2021-01-15,2021,1,7,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 08:00:00,22971.0,3.6,82.0,2021-01-15,2021,1,8,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 09:00:00,24277.4,4.2,77.0,2021-01-15,2021,1,9,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 10:00:00,25403.1,4.5,76.0,2021-01-15,2021,1,10,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 11:00:00,26376.3,4.7,76.0,2021-01-15,2021,1,11,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 12:00:00,27068.7,4.7,75.0,2021-01-15,2021,1,12,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 13:00:00,26709.199999999997,4.4,76.0,2021-01-15,2021,1,13,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 14:00:00,26569.4,4.4,77.0,2021-01-15,2021,1,14,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 15:00:00,27391.8,4.3,79.0,2021-01-15,2021,1,15,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 16:00:00,29258.600000000002,4.2,82.0,2021-01-15,2021,1,16,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 17:00:00,31140.600000000002,4.4,81.0,2021-01-15,2021,1,17,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 18:00:00,31450.4,4.1,87.0,2021-01-15,2021,1,18,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 19:00:00,31253.199999999997,3.6,91.0,2021-01-15,2021,1,19,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 20:00:00,30432.0,3.3,92.0,2021-01-15,2021,1,20,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 21:00:00,28392.7,2.9,96.0,2021-01-15,2021,1,21,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 22:00:00,25903.4,3.0,96.0,2021-01-15,2021,1,22,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-15 23:00:00,23176.0,2.5,94.0,2021-01-15,2021,1,23,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-16 00:00:00,20839.800000000003,1.7,94.0,2021-01-16,2021,1,0,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 01:00:00,18985.6,1.4,90.0,2021-01-16,2021,1,1,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 02:00:00,17797.7,0.9,91.0,2021-01-16,2021,1,2,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 03:00:00,17052.0,0.7,92.0,2021-01-16,2021,1,3,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 04:00:00,17046.100000000002,0.3,94.0,2021-01-16,2021,1,4,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 05:00:00,17457.2,-0.1,90.0,2021-01-16,2021,1,5,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 06:00:00,18328.1,-1.2,95.0,2021-01-16,2021,1,6,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 07:00:00,19739.7,-1.2,93.0,2021-01-16,2021,1,7,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 08:00:00,21929.8,-2.0,92.0,2021-01-16,2021,1,8,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 09:00:00,24310.3,-1.1,90.0,2021-01-16,2021,1,9,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 10:00:00,26886.600000000002,0.8,83.0,2021-01-16,2021,1,10,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 11:00:00,28666.2,3.0,79.0,2021-01-16,2021,1,11,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 12:00:00,30291.0,3.4,75.0,2021-01-16,2021,1,12,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 13:00:00,30621.199999999997,3.5,73.0,2021-01-16,2021,1,13,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 14:00:00,30600.8,4.7,66.0,2021-01-16,2021,1,14,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 15:00:00,30674.5,2.6,66.0,2021-01-16,2021,1,15,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 16:00:00,32084.5,2.0,64.0,2021-01-16,2021,1,16,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 17:00:00,34621.4,1.3,67.0,2021-01-16,2021,1,17,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 18:00:00,34918.8,0.4,76.0,2021-01-16,2021,1,18,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 19:00:00,33961.9,-0.1,75.0,2021-01-16,2021,1,19,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 20:00:00,32257.199999999997,0.2,71.0,2021-01-16,2021,1,20,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 21:00:00,30173.4,0.3,71.0,2021-01-16,2021,1,21,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 22:00:00,27389.1,0.0,72.0,2021-01-16,2021,1,22,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-16 23:00:00,24458.800000000003,-0.5,76.0,2021-01-16,2021,1,23,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 00:00:00,21975.2,-0.2,79.0,2021-01-17,2021,1,0,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 01:00:00,19937.1,0.1,82.0,2021-01-17,2021,1,1,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 02:00:00,18532.1,0.3,80.0,2021-01-17,2021,1,2,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 03:00:00,17652.2,0.7,79.0,2021-01-17,2021,1,3,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 04:00:00,17321.5,1.1,81.0,2021-01-17,2021,1,4,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 05:00:00,17554.8,1.2,85.0,2021-01-17,2021,1,5,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 06:00:00,18038.3,1.1,83.0,2021-01-17,2021,1,6,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 07:00:00,19367.1,0.2,79.0,2021-01-17,2021,1,7,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 08:00:00,21621.9,-2.0,85.0,2021-01-17,2021,1,8,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 09:00:00,24639.5,1.2,79.0,2021-01-17,2021,1,9,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 10:00:00,27719.800000000003,2.4,76.0,2021-01-17,2021,1,10,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 11:00:00,30278.6,3.2,69.0,2021-01-17,2021,1,11,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 12:00:00,32136.899999999998,3.3,67.0,2021-01-17,2021,1,12,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 13:00:00,32127.6,3.7,62.0,2021-01-17,2021,1,13,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 14:00:00,31758.3,4.2,62.0,2021-01-17,2021,1,14,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 15:00:00,32170.7,3.3,61.0,2021-01-17,2021,1,15,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 16:00:00,34021.3,2.9,61.0,2021-01-17,2021,1,16,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 17:00:00,35721.3,1.5,72.0,2021-01-17,2021,1,17,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 18:00:00,35371.9,1.6,73.0,2021-01-17,2021,1,18,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 19:00:00,34384.5,1.1,81.0,2021-01-17,2021,1,19,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 20:00:00,32478.3,0.8,83.0,2021-01-17,2021,1,20,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 21:00:00,30032.399999999998,-0.8,89.0,2021-01-17,2021,1,21,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 22:00:00,26950.5,-1.1,87.0,2021-01-17,2021,1,22,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-17 23:00:00,23766.800000000003,-1.3,87.0,2021-01-17,2021,1,23,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-18 00:00:00,20920.4,-1.4,83.0,2021-01-18,2021,1,0,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 01:00:00,19082.6,-2.7,86.0,2021-01-18,2021,1,1,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 02:00:00,17924.9,-2.9,88.0,2021-01-18,2021,1,2,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 03:00:00,17574.8,-3.6,86.0,2021-01-18,2021,1,3,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 04:00:00,17845.899999999998,-3.4,84.0,2021-01-18,2021,1,4,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 05:00:00,18883.8,-3.8,84.0,2021-01-18,2021,1,5,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 06:00:00,20071.899999999998,-4.1,83.0,2021-01-18,2021,1,6,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 07:00:00,21613.4,-3.9,84.0,2021-01-18,2021,1,7,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 08:00:00,23471.9,-3.7,84.0,2021-01-18,2021,1,8,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 09:00:00,24526.3,-2.8,80.0,2021-01-18,2021,1,9,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 10:00:00,25675.2,-2.1,79.0,2021-01-18,2021,1,10,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 11:00:00,26933.300000000003,-0.8,74.0,2021-01-18,2021,1,11,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 12:00:00,27464.6,-0.5,73.0,2021-01-18,2021,1,12,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-18 13:00:00,27360.7,0.6,66.0,2021-01-18,2021,1,13,0,0,1,0,,0,0
